Complex_ID,Complex_Name,Subunits_UniProt_IDs,Database
Complex_2510,Dystrophin complex (Dmd; Stnb1),"Q99L88, P11531","CORUM_Core, CORUM_All"
Complex_2511,Utrophin complex,"Q99L88, E9Q6R7","CORUM_Core, CORUM_All"
Complex_2512,BAX-DNAJA1-HSPA1B complex,"P0DMV9, A0A0D9S330, Q95JF4","CORUM_Core, CORUM_All"
Complex_2513,BAX-DNAJA2-HSPA1B complex,"P0DMV9, A0A0D9S330, O60884","CORUM_Core, CORUM_All"
Complex_2514,Ribosome-associated complex (RAC),"Q6AYB4, Q7TQ20","CORUM_Core, CORUM_All"
Complex_2515,"Elongator complex (ELP1, ELP2, ELP3, ELP4, ELP5, ELP6)","O95163, Q8TE02, Q9H9T3, Q96EB1, Q6IA86, Q0PNE2",CORUM_All
Complex_2516,Nav1.2-beta2 complex,"Q99250, O60939",CORUM_All
Complex_2517,Afadin-beta-catenin complex,"P55196, P35222",CORUM_All
Complex_2518,PKA-RII-AKAP18gamma complex,"O43687, P05132, P12367, P68181",CORUM_All
Complex_2519,CTNNB1-DNMT1 complex,"P26358, P35222",CORUM_All
Complex_2520,Amot-cadherin-11-beta-catenin-p120 complex,"P55287, P35222, Q4VCS5, O60716",CORUM_All
Complex_2521,NRF2- Axin1-GSK-3beta-TrCP  complex,"Q60795, O35625, Q3ULA2, Q9WV60",CORUM_All
Complex_2522,beta-catenin-B-cell lymphoma 9 protein  complex,"O00512, P35222",CORUM_All
Complex_2523,PITX2-MLL4-ASH2L-RBBP5-PTIP complex,"Q9UBL3, Q15291, O14686, Q6ZW49, Q99697","Heusel_StringDB_2019, CORUM_All"
Complex_2524,GIT1-ARHGEF7-PAK1-PXN complex,"Q13153, Q14155, Q9Y2X7, P49023","CORUM_Core, CORUM_All"
Complex_2525,Jade-1-NPHP4 complex,"O75161, Q6IE81",CORUM_All
Complex_2526,SETD7-YAP-AXIN1-beta-catenin complex,"O15169, Q8WTS6, P46937, P35222",CORUM_All
Complex_2527,TNF-R1-associated signaling complex,"O15111, Q12933, O14920, Q15628, Q9Y6K9, Q15025, P01375, P19438, Q15750, O43318, Q9BYM8, Q9NYJ8, Q13546, Q13489, Q96EP0","CORUM_Core, CORUM_All"
Complex_2528,ZNF304-corepressor complex,"Q9HCX3, Q13263, P26358, Q15047","CORUM_Core, CORUM_All"
Complex_2529,TrkB-Slp1-Rab27b-Crmp2-Kinesin-1 complex,"P37285, Q4KMA1, P47942, Q63604, Q6QLM7, Q99P74, Q2PQA9","CORUM_Core, CORUM_All"
Complex_2530,TNF-R1 signaling complex,"Q12933, Q15628, P01375, P19438, Q13546","CORUM_Core, CORUM_All"
Complex_2531,G-protein-coupled receptor (GABBR1; GABBR2),"A0A1U8CH79, A0A1U7RET1","CORUM_Core, CORUM_All"
Complex_2532,Tubulin-Crmp2-Klc1 complex,"Q6P9V9, P47942, P68370, P37285","CORUM_Core, CORUM_All"
Complex_2533,LGR5–Rspo2–Znrf3 complex,"Q5SSZ7, O75473, Q8BFU0",CORUM_All
Complex_2534,PKP1-ZO-1 complex,"Q13835, Q07157","CORUM_Core, CORUM_All"
Complex_2535,FoxM1-Axin-GSK3beta complex,"Q08050, P49841, O15169",CORUM_All
Complex_2536,Sox4-beta-catenin-p300 complex,"Q09472, Q06945, P35222",CORUM_All
Complex_2537,RHAMM-beta-catenin complex,"P35222, O75330",CORUM_All
Complex_2538,PDK1-beta-catenin complex,"Q9WU82, O55173",CORUM_All
Complex_2539,PDLIM1-E-cadherin-beta-catenin complex,"P12830, O00151, P35222",CORUM_All
Complex_2540,mGluR2-mGluR4 complex,"Q14833, Q14416","CORUM_Core, CORUM_All"
Complex_2541,OVOL2-beta-catenin-TCF4 complex,"P35222, Q9BRP0, P15884",CORUM_All
Complex_2542,Synexin-sorcin complex,"P20073, P30626","CORUM_Core, CORUM_All"
Complex_2543,"MCC complex (p85alpha, p110alpha, Akt,14-3-3theta, beta-catenin)","Q02248, P26450, P31750, P42337, P63101",CORUM_All
Complex_2544,mGluR2-mGluR7 complex,"Q14831, Q14416","CORUM_Core, CORUM_All"
Complex_2545,mGluR2-mGluR8 complex,"O00222, Q14416","CORUM_Core, CORUM_All"
Complex_2546,mGluR3-mGluR4 complex,"Q14833, Q14832","CORUM_Core, CORUM_All"
Complex_2547,mGluR3-mGluR7 complex,"Q14831, Q14832","CORUM_Core, CORUM_All"
Complex_2548,mGluR3-mGluR8 complex,"Q14832, O00222","CORUM_Core, CORUM_All"
Complex_2549,GABAB core receptor,"Q50H33, O88871, Q6WVG3, Q8C7J6, Q9Z0U4, Q5DTY9","CORUM_Core, CORUM_All"
Complex_2550,MiDAC complex,"Q92769, Q6PJG2, Q9H147, Q13547","CORUM_Core, CORUM_All"
Complex_2551,Calcineurin-FKBP12 complex,"P63098, P62942, Q08209","CORUM_Core, CORUM_All"
Complex_2552,PEF1-ALG2 complex,"Q9UBV8, O75340","CORUM_Core, CORUM_All"
Complex_2553,Calcineurin (subunit CnA) -Cacng8 complex,"Q8VHW5, Q08209",CORUM_All
Complex_2554,Dlg4-Cacng8 complex,"P31016, Q8VHW5",CORUM_All
Complex_2555,Cacng8-Gria1-Gria2 complex,"P19490, Q8VHW5, P19491",CORUM_All
Complex_2556,Calcineurin (subunit CnA) -Cacng8 complex,"Q8VHW5, P63329","CORUM_Core, CORUM_All"
Complex_2557,Cacng2-Gria1-Gria2 complex,"P19490, Q71RJ2, P19491","CORUM_Core, CORUM_All"
Complex_2558,NPHP1-NPHP4-BCAR1 complex,"O75161, P56945, O15259","CORUM_Core, CORUM_All"
Complex_2559,Dlg4-Cacng2 complex,"P31016, Q71RJ2","CORUM_Core, CORUM_All"
Complex_2560,Nphp1-Ptk2b-Bcar1-tensin complex,"Q9QVP9, Q61140, Q9QY53, Q8CGB6","CORUM_Core, CORUM_All"
Complex_2561,Calcineurin (subunit CnA)-Cacng8-Tuba1a complex,"Q8VHW5, P68370, P63329","CORUM_Core, CORUM_All"
Complex_2562,"Calcineurin complex (Calna, Cna2, Gria1, Gria2, Cacng8)","P19491, Q8VHW5, P63329, P63100, P19490","CORUM_Core, CORUM_All"
Complex_2563,Dlg4-Cacng8-Calna complex,"P31016, Q8VHW5, P63329","CORUM_Core, CORUM_All"
Complex_2564,Ship1-Hdac1-Hspa2-Kctd19 complex,"Q562E2, Q9ES52, P17156, O09106","CORUM_Core, CORUM_All"
Complex_2565,CORVET complex,"Q9H269, Q9H270, Q96AX1, Q9P253, Q8N3P4, Q8WUH2","CORUM_Core, CORUM_All"
Complex_2566,HOPS complex,"Q9H269, Q96JC1, Q9H270, Q96AX1, P49754, Q9P253","CORUM_Core, CORUM_All"
Complex_2567,Endosomal targeting complex (VIPAS39-VPS33B),"Q9H267, Q9H9C1","CORUM_Core, CORUM_All"
Complex_2568,KCTD12-GNB1-GNG2 complex,"P62873, Q96CX2, P59768","CORUM_Core, CORUM_All"
Complex_2569,KCTD8-GNB1-GNG2 complex,"P62873, Q6ZWB6, P59768","CORUM_Core, CORUM_All"
Complex_2570,KCTD16-GNB1-GNG2 complex,"P62873, Q68DU8, P59768","CORUM_Core, CORUM_All"
Complex_2571,CNOT1-CNOT2-CNOT3 complex,"O75175, Q9NZN8, A5YKK6","CORUM_Core, Heusel_StringDB_2019, CORUM_All"
Complex_2572,4E-T-DDX6-CNOT1 complex,"Q9NRA8, P26196, A5YKK6","CORUM_Core, CORUM_All"
Complex_2573,DNJC3-DNAJB1-HSPA8 complex,"P11142, P25685, Q13217","CORUM_Core, CORUM_All"
Complex_2574,Dnajc5-Sgta complex,"P63017, Q8BJU0, P60904","CORUM_Core, CORUM_All"
Complex_2575,Dnajc5b-Sgta-Hsc70 complex,"P63017, Q8BJU0, Q9CQ94","CORUM_Core, CORUM_All"
Complex_2576,DNAJC7-HSPA8-HSP90AA1 complex,"P07900, P11142, Q99615","CORUM_Core, CORUM_All"
Complex_2577,AnkG-PKP2-Cx43 complex,"O70511, P08050, F1M7L9","CORUM_Core, CORUM_All"
Complex_2578,Cr16-N-WASP complex,"Q9Z0G8, Q95107","CORUM_Core, CORUM_All"
Complex_2579,NMNAT2-HSP90 complex,"P07900, Q9BZQ4","CORUM_Core, CORUM_All"
Complex_2580,MST1-SAV1 complex,"Q9H4B6, Q13043","CORUM_Core, CORUM_All"
Complex_2581,MST2-SAV1 complex,"Q13188, Q9H4B6","CORUM_Core, CORUM_All"
Complex_2582,MITRAC12-SURF1-COX1 complex,"Q15526, P00395, Q9Y2R0","CORUM_Core, CORUM_All"
Complex_2583,Rgs4-Mor complex,"P49799, P33535","CORUM_Core, CORUM_All"
Complex_2584,Vangl1-Vangl2 complex,"Q91ZD4, Q80Z96","CORUM_Core, CORUM_All"
Complex_2585,p85alpha-SHP2-Gab2 complex,"Q9Z1S8, P70305, P35235","CORUM_Core, CORUM_All"
Complex_2586,BACE1-UBB complex,"P0CG51, P56819","CORUM_Core, CORUM_All"
Complex_2587,MITRAC7-COX1 complex,"Q8N5G0, P00395","CORUM_Core, CORUM_All"
Complex_2588,TRIM31-MAGEA1-NSE4 complex,"P43355, Q9NXX6, Q9BZY9","CORUM_Core, CORUM_All"
Complex_2589,AURKA-HDAC6 cilia-disassembly complex,"Q9UBN7, O14965","CORUM_Core, CORUM_All"
Complex_2590,PDGFB-PDGFRB complex,"P01127, P09619","CORUM_Core, CORUM_All"
Complex_2591,RIPK1-FADD-caspase-8 complex,"Q13546, Q14790, Q13158","CORUM_Core, CORUM_All"
Complex_2592,pallidin-Cappuccino-BLOS1 complex,"Q9UL45, P78537, Q9NUP1","CORUM_Core, CORUM_All"
Complex_2593,dysbindin-Snapin-BLOS2 complex,"Q6QNY1, O95295, Q96EV8","CORUM_Core, CORUM_All"
Complex_2594,Fibrinogen complex,"P02675, P02671, P02679","CORUM_Core, CORUM_All"
Complex_2595,C1q complex,"P02745, P02747, P02746","CORUM_Core, CORUM_All"
Complex_2596,Bcl2l1-Dnm1l complex,"O35303, P53563","CORUM_Core, CORUM_All"
Complex_2597,Bcl2l1-Dnm1l-Mff-Clta complex,"O35303, Q4KM98, P08081, P53563","CORUM_Core, CORUM_All"
Complex_2598,DNTTIP1-ZNF541-HDAC1-HDAC2 complex,"Q92769, Q9H0D2, Q9H147, Q13547","CORUM_Core, CORUM_All"
Complex_2599,SETDB1-DNMT3A complex,"Q9Y6K1, Q15047","CORUM_Core, CORUM_All"
Complex_2600,SETDB1-DNMT3B complex,"Q9UBC3, Q15047","CORUM_Core, CORUM_All"
Complex_2601,FOXO1-CREB1 complex,"Q01147, Q9R1E0","CORUM_Core, CORUM_All"
Complex_2602,FOXO1-ATF4 complex,"Q06507, Q9R1E0","CORUM_Core, CORUM_All"
Complex_2603,ATF4-CREB1 complex,"P18848, P16220","CORUM_Core, CORUM_All"
Complex_2604,Sufu-Mycbp-Gli1 complex,"Q9Z0P7, Q0VGT2, Q9EQS3","CORUM_Core, CORUM_All"
Complex_2605,SPG3A-SPG4-SPG31 complex,"Q8WXF7, Q9UBP0, Q9H902","CORUM_Core, CORUM_All"
Complex_2606,ATL2-SPG31 complex,"Q8NHH9, Q9H902","CORUM_Core, CORUM_All"
Complex_2607,ATL3-SPG31 complex,"Q6DD88, Q9H902","CORUM_Core, CORUM_All"
Complex_2608,TTN-TCAP complex,"O15273, Q8WZ42","CORUM_Core, CORUM_All"
Complex_2609,MIS18 complex,"Q9NYP9, Q6P0N0, O43482","CORUM_Core, CORUM_All"
Complex_2610,HAUS augmin-like complex,"O94927, Q99871, Q96CS2, Q9BT25, Q68CZ6, Q9NVX0, Q8BFT2, Q7Z4H7","CORUM_Core, CORUM_All"
Complex_2611,ATP4A-ATP4B complex,"P20648, P51164","CORUM_Core, CORUM_All"
Complex_2612,GABBR1-GABBR2 complex,"Q9UBS5, O75899","CORUM_Core, CORUM_All"
Complex_2613,SCNN1A-SCNN1B-SCNN1G complex,"P51168, P37088, P51170","CORUM_Core, CORUM_All"
Complex_2614,SCNN1B-SCNN1G-SCNN1D complex,"P51168, P51172, P51170","CORUM_Core, CORUM_All"
Complex_2615,CHRNA2-CHRNB4 complex,"Q15822, P30926","CORUM_Core, CORUM_All"
Complex_2616,KIAA0753-FOR20-OFD1 complex,"Q96NB1, Q2KHM9, O75665","CORUM_Core, CORUM_All"
Complex_2617,"Cytochrome c oxidase, mitochondrial","P09669, Q96I36, P00414, P13073, Q15526, Q9GZY4, Q9P0S2, Q7KZN9, P00403, Q7Z7K0, Q9Y2R0, P20674, P00395, Q9BVV7","CORUM_Core, CORUM_All"
Complex_2618,SMAR1-HDAC1-SIN3A-SIN3B repressor complex,"Q13547, Q96ST3, Q8N9N5, O75182","CORUM_Core, CORUM_All"
Complex_2619,SMAR1-HDAC1-SIN3A-SIN3B-p107-p130 repressor complex,"P28749, O75182, Q8N9N5, Q96ST3, Q08999, Q13547","CORUM_Core, CORUM_All"
Complex_2620,"TIM50-TIM23 complex, mitochondrial","O14925, Q3ZCQ8","CORUM_Core, CORUM_All"
Complex_2621,TIM23-TOM22-TIM50-HSD3B2 complex,"O14925, Q3ZCQ8, Q9NS69, P26439","CORUM_Core, CORUM_All"
Complex_2622,APC-Asef complex,"P70478, D3ZKB4","CORUM_Core, CORUM_All"
Complex_2623,APC-Asef-beta-catenin complex,"P70478, D3ZKB4, Q9WU82","CORUM_Core, CORUM_All"
Complex_2624,DJ-1-DJBP-AR complex,"Q99497, P10275, Q5THR3","CORUM_Core, CORUM_All"
Complex_2625,MAK-ACTR-AR complex,"Q9Y6Q9, P10275, P20794","CORUM_Core, CORUM_All"
Complex_2626,TIMM8A-TIMM13 complex,"Q9Y5L4, O60220","CORUM_Core, Heusel_StringDB_2019, CORUM_All"
Complex_2627,Zipzap/p200-Srf-p49/STRAP-Nkx2.5 complex,"P42582, E9Q7E2, Q9JM73, Q9CZ91","CORUM_Core, CORUM_All"
Complex_2628,ARL2-TBCD complex,"Q9BTW9, P36404","CORUM_Core, CORUM_All"
Complex_2629,MLL1 core complex,"Q9UBL3, Q03164, Q9C005, Q15291, P61964","CORUM_Core, CORUM_All"
Complex_2630,"TIM17B-TIM23 complex, mitochondrial","O14925, O60830","CORUM_Core, CORUM_All"
Complex_2631,EARP complex,"Q8N1B4, Q96JG6, Q5VIR6, Q9UID3","CORUM_Core, CORUM_All"
Complex_2632,MLL2 complex,"Q9UBL3, O75475, O15294, O00255, O14686, Q15291, Q9C005, Q9Y5Z7, P61964, P51610","CORUM_Core, CORUM_All"
Complex_2633,MLL1 complex,"Q9UBL3, O15294, O00255, Q03164, Q15291, Q9C005, P61964, P51610","CORUM_Core, CORUM_All"
Complex_2634,GARP complex,"Q8N1B4, Q9P1Q0, Q5VIR6, Q9UID3","CORUM_Core, CORUM_All"
Complex_2635,Hsp70-Tim44 complex,"O35094, P0DMW0","CORUM_Core, CORUM_All"
Complex_2636,Tim17a-Tim23 complex,"O35093, O35092","CORUM_Core, CORUM_All"
Complex_2637,TRAPP complex,"O75865, Q8WVT3, Q86SZ2, P48553, Q9Y5R8, O43617, Q9Y296, P0DI81, Q96Q05, Q7Z392, Q9UL33, Q9Y2L5, Q8IUR0, Q5T215","CORUM_Core, CORUM_All"
Complex_2638,Set1A complex,"Q9UBL3, O15294, Q9P0U4, Q15291, Q9C005, Q9Y5Z7, O15047, Q6UXN9, P61964, P51610","CORUM_Core, CORUM_All"
Complex_2639,Set1B complex,"Q9UBL3, O15294, Q9P0U4, Q9UPS6, Q15291, Q9C005, Q8NFC6, Q96IK1, Q9Y5Z7, P51610, P61964, Q6UXN9","CORUM_Core, CORUM_All"
Complex_2640,Cx43-Trim21 complex,"P08050, D4ACF2","CORUM_Core, CORUM_All"
Complex_2641,Bcl-2-Beclin1-UVRAG-PI(3)KC3 complex,"Q14457, P10415, Q9P2Y5, Q99570, Q8NEB9","CORUM_Core, CORUM_All"
Complex_2642,mitochondrial calcium uniporter complex,"Q9NWR8, Q9H4I9, Q8NE86, Q8IYU8, Q9BPX6","CORUM_Core, CORUM_All"
Complex_2643,Cubam complex,"Q9BXJ7, O60494","CORUM_Core, CORUM_All"
Complex_2644,Dnm1l-Mff complex,"Q8K1M6, Q6PCP5","CORUM_Core, CORUM_All"
Complex_2645,erlin1/2-RNF170 complex,"Q96K19, O75477, O94905","CORUM_Core, CORUM_All"
Complex_2646,ZEB2-KDM1A complex,"O60341, O60315","CORUM_Core, CORUM_All"
Complex_2647,Dnm1l-Mief1 complex,"Q8K1M6, Q8BGV8","CORUM_Core, CORUM_All"
Complex_2648,Cubilin-intrinsic factor-cobalamin complex,"P27352, O60494","CORUM_Core, CORUM_All"
Complex_2649,Ncam-Fgfr4 signaling complex,"P15116, P05480, Q03142, Q8C180, P06837, P13595, Q62077, Q60598","CORUM_Core, CORUM_All"
Complex_2650,WASH complex,"P47756, Q2M389, Q9Y4E1, P52907, Q9Y3C0, Q5SNT6, A8K0Z3, Q12768, Q641Q2","Havugimana_2012, CORUM_Core, CORUM_All"
Complex_2651,CUL4B-DDB1-DTL-CSN complex,"Q9NZJ0, Q13098, P61201, Q16531, Q13620","CORUM_Core, CORUM_All"
Complex_2652,CAPZalpha-CAPZbeta complex,"P52907, P47756","Havugimana_2012, CORUM_Core, Heusel_StringDB_2019, CORUM_All"
Complex_2653,HIF1alpha-VHL-ElonginB-ElonginC complex,"Q15370, Q15369, P40337, Q16665","CORUM_Core, CORUM_All"
Complex_2654,CUL4A-DDB1-DTL complex,"Q13619, Q16531, Q9NZJ0","CORUM_Core, CORUM_All"
Complex_2655,CUL4B-DDB1-TLE2 complex,"Q13620, Q04725, Q16531","CORUM_Core, CORUM_All"
Complex_2656,CUL4A-DDB1-EED complex,"Q13619, Q16531, O75530","CORUM_Core, CORUM_All"
Complex_2657,CUL4A-DDB1-WDR5 complex,"Q13619, Q16531, P61964","CORUM_Core, CORUM_All"
Complex_2658,CUL4B-DDB1-WDR26 complex,"Q13620, Q16531, Q9H7D7","CORUM_Core, CORUM_All"
Complex_2659,CUL4A-DDB1-RBBP5 complex,"Q13619, Q16531, Q15291","CORUM_Core, CORUM_All"
Complex_2660,CUL4A-DDB1-WDR5B complex,"Q13619, Q86VZ2, Q16531","CORUM_Core, CORUM_All"
Complex_2661,CUL4A-DDB1-WDR57 complex,"Q13619, Q96DI7, Q16531","CORUM_Core, CORUM_All"
Complex_2662,CUL4A-DDB1-WDR61 complex,"Q13619, Q9GZS3, Q16531","CORUM_Core, CORUM_All"
Complex_2663,CUL4B-DDB1-GRWD1 complex,"Q9BQ67, Q13620, Q16531","CORUM_Core, CORUM_All"
Complex_2664,TOM20-TOM22-pOTC complex,"Q15388, P00480, Q9NS69","CORUM_Core, CORUM_All"
Complex_2665,"TOM complex (TOM5, TOM6, TOM7, TOM20, TOM22, TOM40, TOM70), mitochondrial","O96008, O94826, Q96B49, Q9P0U1, Q15388, Q8N4H5, Q9NS69","CORUM_Core, Heusel_StringDB_2019, CORUM_All"
Complex_2666,"TOM7 120K intermediate assembly complex (TOM7, TOM22, TOM40), mitochondrial","Q9P0U1, O96008, Q9NS69","CORUM_Core, CORUM_All"
Complex_2667,SOS1-ABI1-EPS8 complex,"Q8IZP0, Q07889, Q12929","CORUM_Core, CORUM_All"
Complex_2668,"TOM complex (Tom7, Tom22, Hsp60), mitochondrial","P63039, Q75Q41, D3ZMR1","CORUM_Core, CORUM_All"
Complex_2669,SOS1-ABI1-EPS8L1 complex,"Q8TE68, Q8IZP0, Q07889","CORUM_Core, CORUM_All"
Complex_2670,"Estrogen receptor complex (ESR1, EP300, NCOA1)","Q09472, Q15788, P03372","CORUM_Core, CORUM_All"
Complex_2671,SOS1-ABI1-EPS8L2 complex,"Q8IZP0, Q9H6S3, Q07889","CORUM_Core, CORUM_All"
Complex_2672,SOS1-ABI1-EPS8L3 complex,"Q8IZP0, Q8TE67, Q07889","CORUM_Core, CORUM_All"
Complex_2673,ERBB3-SPG1 complex,"P21860, P32004","CORUM_Core, CORUM_All"
Complex_2674,ERBB2-SPG1 complex,"P04626, P32004","CORUM_Core, CORUM_All"
Complex_2675,SERCA-PLN complex,"P16615, P26678","CORUM_Core, CORUM_All"
Complex_2676,L1cam-Ncam1 complex,"P11627, P13595","CORUM_Core, CORUM_All"
Complex_2677,pERK-vimentin-KPNA2 complex,"P52292, P27361, P08670","CORUM_Core, CORUM_All"
Complex_2678,ILK-SERCA2A-PLN complex,"P16615, P26678, Q13418","CORUM_Core, CORUM_All"
Complex_2679,L1cam-Itga5 complex,"P11688, P11627","CORUM_Core, CORUM_All"
Complex_2680,ILK-HSP90-CDC37 complex,"P07900, Q16543, Q13418","CORUM_Core, CORUM_All"
Complex_2681,MAN1-SMAD2 complex,"Q15796, Q9Y2U8","CORUM_Core, CORUM_All"
Complex_2682,SLN-ATP2A1 complex,"O00631, O14983","CORUM_Core, CORUM_All"
Complex_2683,SLN-PLN-SERCA1A complex,"P26678, O00631, O14983","CORUM_Core, CORUM_All"
Complex_2684,SLN-PLN-SERCA2A complex,"P16615, P26678, O00631","CORUM_Core, CORUM_All"
Complex_2685,SERCA2a-alphaKAP-CaM-CaMKII complex,"P16615, Q9UQM7, P52294, P62158","CORUM_Core, CORUM_All"
Complex_2686,CEP164-TTBK2 complex,"Q9UPV0, Q6IQ55","CORUM_Core, CORUM_All"
Complex_2687,CCDC92-CEP164 complex,"Q9UPV0, Q53HC0","CORUM_Core, CORUM_All"
Complex_2688,Harmonin-SANS complex,"Q495M9, Q9Y6N9","CORUM_Core, CORUM_All"
Complex_2689,Akt-PHLPP1-PHLPP2-FANCI-FANCD2-USP1-UAF1 complex,"Q8TAF3, O94782, Q6ZVD8, O60346, Q9BXW9, P31749, Q9NVI1","CORUM_Core, CORUM_All"
Complex_2690,Harmonin-CAD23 complex,"Q9H251, Q9Y6N9","CORUM_Core, CORUM_All"
Complex_2691,Ubiquilin-VCP-erasin complex,"Q9UMX0, P55072, Q92575","Heusel_CSB_2019, CORUM_Core, Heusel_StringDB_2019, CORUM_All"
Complex_2692,DZIP1-GLI3 complex,"Q86YF9, P10071","CORUM_Core, CORUM_All"
Complex_2693,SPG3A-SPG33 complex,"Q5T4F4, Q8WXF7","CORUM_Core, CORUM_All"
Complex_2694,SPG10-SPG33 complex,"Q5T4F4, Q12840","CORUM_Core, CORUM_All"
Complex_2695,FLRT3-LPHN3-UNC5B complex,"Q9NZU0, Q9HAR2, Q8IZJ1","CORUM_Core, CORUM_All"
Complex_2696,FLRT3-LPHN3-UNC5D complex,"Q9NZU0, Q9HAR2, Q6UXZ4","CORUM_Core, CORUM_All"
Complex_2697,FLRT3-LPHN3 complex,"Q9NZU0, Q9HAR2","CORUM_Core, CORUM_All"
Complex_2698,MYO7A-PDZD7 complex,"Q9H5P4, Q13402","CORUM_Core, CORUM_All"
Complex_2699,CEP164-DZIP1 complex,"Q9UPV0, Q86YF9","CORUM_Core, CORUM_All"
Complex_2700,TSC2-HERC1 complex,"P49815, Q15751","CORUM_Core, CORUM_All"
Complex_2701,DZIP1-IFT88 complex,"Q86YF9, Q13099","CORUM_Core, CORUM_All"
Complex_2702,SPG31-SPG33 omplex,"Q5T4F4, Q9H902","CORUM_Core, CORUM_All"
Complex_2703,Igsf9b-Magi1/2 complex,"D3ZB51, O88382","CORUM_Core, CORUM_All"
Complex_2704,REEP5-SPG33 complex,"Q00765, Q5T4F4","CORUM_Core, CORUM_All"
Complex_2705,ANKS3-ANKS6 complex,"Q9CZK6, Q6GQX6","CORUM_Core, CORUM_All"
Complex_2706,SPG33-VAPA complex,"Q5T4F4, Q9P0L0","CORUM_Core, CORUM_All"
Complex_2707,Spg33-Plp1 complex,"Q3TXX3, P60202","CORUM_Core, CORUM_All"
Complex_2708,GPX1-SBP1 complex,"Q13228, P07203","CORUM_Core, CORUM_All"
Complex_2709,Spg33-Rtn1 complex,"Q3TXX3, Q8K0T0","CORUM_Core, CORUM_All"
Complex_2710,Spg33-Rtn3 complex,"Q3TXX3, Q9ES97","CORUM_Core, CORUM_All"
Complex_2711,Spg33-Rtn4 complex,"Q3TXX3, Q99P72","CORUM_Core, CORUM_All"
Complex_2712,Spg33-Kif5a complex,"Q3TXX3, P33175","CORUM_Core, CORUM_All"
Complex_2713,DCDC2-MAPK8IP1 complex,"Q9UHG0, Q9UQF2","CORUM_Core, CORUM_All"
Complex_2714,Igsf9b-Nlgn2 complex,"D3ZB51, Q62888","CORUM_Core, CORUM_All"
Complex_2715,Spg33-Kif5b complex,"Q3TXX3, Q61768","CORUM_Core, CORUM_All"
Complex_2716,Spg33-Kif5c complex,"Q3TXX3, P28738","CORUM_Core, CORUM_All"
Complex_2717,SEP15-UGGT1 complex,"Q9JLA3, Q923V8","CORUM_Core, CORUM_All"
Complex_2718,CUL4B-DDB1-TLE1 complex,"Q13619, Q16531, Q04724","CORUM_Core, CORUM_All"
Complex_2719,Igsf9b-Nlgn2-Magi2 complex,"D3ZB51, Q62888, O88382","CORUM_Core, CORUM_All"
Complex_2720,KIF5B-SPG33 complex,"P33176, Q5T4F4","CORUM_Core, CORUM_All"
Complex_2721,CUL4B-DDB1-TLE3 complex,"Q16531, Q13620, Q04726","CORUM_Core, CORUM_All"
Complex_2722,KIF5C-SPG33 complex,"Q5T4F4, O60282","CORUM_Core, CORUM_All"
Complex_2723,Dcdc2-Dvl1 complex,"P51141, Q5DU00","CORUM_Core, CORUM_All"
Complex_2724,Dcdc2-Dvl2 complex,"Q5DU00, Q60838","CORUM_Core, CORUM_All"
Complex_2725,Dcdc2-Dvl3 complex,"Q61062, Q5DU00","CORUM_Core, CORUM_All"
Complex_2726,Dcdc2-Kif3a complex,"Q9WV62, D3ZR10","CORUM_Core, CORUM_All"
Complex_2727,RAB11B-SPG10-SPG33 complex,"Q5T4F4, Q12840, Q15907","CORUM_Core, CORUM_All"
Complex_2728,PHB-ANX2-CD36 complex,"P07356, Q08857, P67778","CORUM_Core, CORUM_All"
Complex_2729,RAB11A-SPG33 complex,"Q5T4F4, P62491","CORUM_Core, CORUM_All"
Complex_2730,RAB11B-SPG33 complex,"Q5T4F4, Q15907","CORUM_Core, CORUM_All"
Complex_2731,SPG33-SURF4 complex,"Q5T4F4, O15260","CORUM_Core, CORUM_All"
Complex_2732,Nek8-Pkd2 complex,"O35245, Q91ZR4","CORUM_Core, CORUM_All"
Complex_2733,RTN3-SPG33 complex,"Q5T4F4, O95197","CORUM_Core, CORUM_All"
Complex_2734,SPG33-VAPB complex,"O95292, Q5T4F4","CORUM_Core, CORUM_All"
Complex_2735,SWELL1-containing complex,"Q8IWT6, Q6P9F7, Q6NSJ5, Q7L1W4, Q8TDW0","CORUM_Core, CORUM_All"
Complex_2736,3M core complex,"Q14999, Q9H0W5, O75147, Q9H9E1","CORUM_Core, CORUM_All"
Complex_2737,SPG4-SPG33 complex,"Q5T4F4, Q9UBP0","CORUM_Core, CORUM_All"
Complex_2738,Anks3-Bicc1 complex,"Q99MQ1, Q9CZK6","CORUM_Core, CORUM_All"
Complex_2739,KCNE1-KCNH2 complex,"Q12809, P15382","CORUM_Core, CORUM_All"
Complex_2740,Anks3-Anks6 complex,"P0C0T2, Q9CZK6","CORUM_Core, CORUM_All"
Complex_2741,Anks6-Bicc1 complex,"P0C0T2, Q99MQ1","CORUM_Core, CORUM_All"
Complex_2742,Anks3-NPHP1 complex,"Q9CZK6, O15259","CORUM_Core, CORUM_All"
Complex_2743,Anks3-Nek8 complex,"Q91ZR4, Q9CZK6","CORUM_Core, CORUM_All"
Complex_2744,Anks3-Hif1an complex,"Q9CZK6, Q8BLR9","CORUM_Core, CORUM_All"
Complex_2745,3M complex,"Q9H0W5, P62877, Q8N3Y1, P04637, O75147, Q8IWT3, Q14999","CORUM_Core, CORUM_All"
